"","","","","","","","","Ethan Hyun","","",""
"","","","","","","","","Age: 15","","",""
"","","","","","","","","Nationality: Korean-American","","",""
"","","","","","","","","Height: 5'3""","","",""
"","","","","","","","","Weight: 95 lbs (43.1kg)","","",""
"","","","","","","","","Division: Junior -45kg","","",""
"","","","","","","","","Belt Rank: 3rd Dan","","",""
"","","","","","","","","Main Stats","","Secondary Stats",""
"","","","","","","","","Stat","Grade","Stat","Grade"
"","","","","","","","","Attack","B+","Strength","B-"
"","","","","","","","","Defense","B","Endurance","A"
"","","","","","","","","Technique","A","Speed","A-"
"","","","","","","","","Mobility","A-","Reach","B"
"","","","","","","","","Physical","B+","Tenacity","C"
"","","","","","","","","","","Charisma","B-"
"","","","","","","","","Defining Skill","Neverending Endurance","",""
"","","","","","","","","","Berserker Trance","",""
"","","","","","","","","Defining Trait","The Prodigy Nobody Understands","",""
"","","","","","","","","Favorite Kicks","Outside-In Crescent","",""
"","","","","","","","","","Counter Backleg Roundhouse","",""
"","","","","","","","","Loves","Sushi","",""
"","","","","","","","","","Pineapple Fanta","",""
"","","","","","","","","Appearance","Dark blue shadow-perm hair","",""
"","","","","","","","","","Brown eyes","",""
"","","","","","","","","","Gold headphones","",""
"","","","","","","","","","White gear backpack","",""
"","","","","","","","","","Silver-letter black belt (only one in school)","",""
"","","","","","","","","Personality","Quiet","",""
"","","","","","","","","","Introverted","",""
"","","","","","","","","","Prefers solitude","",""
"","","","","","","","","Drama","Surviving an abusive school environment and learning how to trust people again.","",""
